company_id,familymart,ihi,itochu,jfe-steel,marubeni,mitsubishi-corp,mitsubishi-materials,mitsui-es,ms-japan,nomura,ntt-data,ntt-data-at,ntt-data-es,ntt-docomo,ntt-docomo-business,ntt-east,ntt-holding,ntt-west,nyk,sekisui-chem,seven-i,sumitomo-corp,toyota
familymart,1.0000000000000018,0.06523438403963064,0.040474606717627135,0.04069197317343812,0.04933009040699723,0.09585022282950505,0.05889248314948908,0.12508180682884334,0.0675128179077022,0.07093346371906648,0.055494385980392795,0.04845480502140076,0.0601644547329055,0.06164437660499617,0.0411102225507895,0.1355278245336622,0.02785802361068819,0.07610221519490983,0.047236202833508135,0.080792920605046,0.12009835693679786,0.052025955143190084,0.0487959768357062
ihi,0.06523438403963064,0.9999999999999996,0.03776879258546263,0.1309276885783573,0.03967881933375908,0.08659402321251257,0.1511598303136945,0.1283967897833513,0.03535478970903652,0.09300187902009265,0.07039734875000038,0.057831107927598956,0.05583880199789912,0.04071860565925305,0.026735024509080767,0.06608020500341585,0.0746528409383215,0.08556780709899799,0.10496534289965018,0.10667186742206708,0.03655056804319435,0.10708083311570021,0.05000565483974896
itochu,0.040474606717627135,0.03776879258546263,1.0000000000000002,0.09483705874954439,0.052874827477720585,0.1805300660169068,0.10510345120811795,0.050435324406154405,0.14411057559174895,0.05752992233819485,0.22391786461412733,0.15005477964079825,0.09973847276082115,0.16820692090725334,0.11025881697956079,0.06144845557096911,0.12878602566594746,0.10124269273675149,0.10250352998395239,0.027611335617090275,0.05698180241891847,0.18963090258198875,0.05627351566350808
jfe-steel,0.04069197317343812,0.1309276885783573,0.09483705874954439,1.0000000000000042,0.05811338063051481,0.17428046242595957,0.18326549884027643,0.1590681055934933,0.05290877402208938,0.05201497099744069,0.07256908293272706,0.06546554602642674,0.12749390441407454,0.06793037726800615,0.07436797919145165,0.10324435369624786,0.04583105086943109,0.06706359505714615,0.14459358732066957,0.16294382933206528,0.10179849097114416,0.12643300188777332,0.1442482269326539
marubeni,0.04933009040699723,0.03967881933375908,0.052874827477720585,0.05811338063051481,1.0000000000000009,0.14020753301688246,0.07543439656877482,0.07631817483035315,0.04743564790847404,0.11392575308094255,0.055822339474628904,0.03846192145984255,0.034664151586854854,0.041863736905147976,0.028999935243202074,0.08840128784324029,0.03930285138055543,0.034305348849738966,0.05522324096538969,0.03726045766400797,0.09517349786846245,0.07347590255954245,0.053570976095347035
mitsubishi-corp,0.09585022282950505,0.08659402321251257,0.1805300660169068,0.17428046242595957,0.14020753301688246,1.0000000000000002,0.18529625029061272,0.19113053599622454,0.09831119583768705,0.12152292469449939,0.14445676216003886,0.09966631164362819,0.08231397792385166,0.11612120212747147,0.08868332573833904,0.10266626189745147,0.08479460165168887,0.07354299316938057,0.1389027624422587,0.10268549276958644,0.1502530665131182,0.18172098443466575,0.07953402261073587
mitsubishi-materials,0.05889248314948908,0.1511598303136945,0.10510345120811795,0.18326549884027643,0.07543439656877482,0.18529625029061272,0.9999999999999992,0.11317911419083396,0.06405656586567225,0.09055659960569594,0.0895245485114245,0.07403567811794896,0.08183840332966517,0.07006498478340212,0.056044177650916516,0.09674196438561809,0.06128531192209263,0.06633800632519085,0.08222052512930031,0.09368490937886012,0.09499245812395504,0.133602584482672,0.05561252155207619
mitsui-es,0.12508180682884334,0.1283967897833513,0.050435324406154405,0.1590681055934933,0.07631817483035315,0.19113053599622454,0.11317911419083396,1.0000000000000009,0.09152914101895566,0.06976306313512484,0.09413082225851523,0.07103129595091845,0.08164082657883323,0.08186682673042664,0.04884341820697133,0.10919728049535823,0.04943689916447225,0.10831161180180875,0.1263412438243185,0.14629369159295372,0.08744985217241927,0.11585356587136765,0.04267262709099007
ms-japan,0.0675128179077022,0.03535478970903652,0.14411057559174895,0.05290877402208938,0.04743564790847404,0.09831119583768705,0.06405656586567225,0.09152914101895566,0.9999999999999998,0.0658926450962399,0.1579873271589495,0.11044150530800095,0.07231795679507166,0.11749687961715774,0.1297672642928911,0.04615013957930322,0.10474886171844859,0.07257041942516211,0.06523036068348881,0.022492961732477956,0.07942715137737061,0.11385951790930066,0.023993838967011943
nomura,0.07093346371906648,0.09300187902009265,0.05752992233819485,0.05201497099744069,0.11392575308094255,0.12152292469449939,0.09055659960569594,0.06976306313512484,0.0658926450962399,1.0000000000000002,0.05921314580527614,0.090284772703984,0.04265806586351452,0.0522884789679478,0.034735450126614234,0.09381576605914778,0.06577972223498842,0.06679628803863748,0.055167315090316305,0.05616429716814965,0.05183758981239526,0.09123221247788532,0.0726705171373306
ntt-data,0.055494385980392795,0.07039734875000038,0.22391786461412733,0.07256908293272706,0.055822339474628904,0.14445676216003886,0.0895245485114245,0.09413082225851523,0.1579873271589495,0.05921314580527614,0.9999999999999996,0.21687150574899247,0.15936059691914525,0.15486686855547013,0.19527327975008069,0.10307623238407065,0.1503830895822703,0.18532927533916316,0.08830343047520234,0.012733823391678202,0.09552710829223511,0.1131171246496273,0.04628024814765497
